# OMB-Py MPI Bandwidth Test
# Size (B)  Bandwidth (MB/s)
1                       1.72
2                       3.53
4                       7.01
8                      14.12
16                     28.24
32                     57.31
64                    112.31
128                   220.43
256                   438.10
512                   834.96
1024                 1676.96
2048                 3005.73
4096                 5790.77
8192                 9892.62
16384               11208.24
32768               15246.26
65536               19179.62
131072              22464.66
262144              22288.26
524288              24748.13
1048576             25539.96
2097152             26041.06
4194304             25875.76
