# OMB Python MPI Allgather Test
# Size (B)      Latency (us)
1                      98.05
2                      98.04
4                      98.04
8                      98.03
16                     98.11
32                     98.04
64                     98.05
128                   103.17
256                   134.96
512                   134.13
1024                  202.26
2048                  274.55
4096                  481.38
8192                  485.71
16384                 794.50
32768                 893.26
65536                1457.94
131072               3162.16
262144               5779.80
524288              11075.93
1048576             22115.32
