# OMB Python MPI Allgather Test
# Size (B)      Latency (us)
1                       1.36
2                       1.32
4                       1.32
8                       1.30
16                      1.30
32                      1.30
64                      1.32
128                     1.32
256                     1.34
512                     1.38
1024                    1.41
2048                    1.48
4096                    1.63
8192                    4.29
16384                   5.16
32768                   7.07
65536                  11.18
131072                 20.46
262144                 32.88
524288                 59.95
1048576                93.91
