# OMB-Py MPI Bandwidth Test
# Size (B)  Bandwidth (MB/s)
1                       2.24
2                       4.58
4                       9.20
8                      18.22
16                     36.60
32                     71.93
64                    143.21
128                   286.78
256                   550.75
512                  1081.53
1024                 2071.57
2048                 3869.12
4096                 6760.15
8192                 4421.55
16384                6900.09
32768                9501.56
65536               11558.48
131072              13325.72
262144              13639.10
524288              14268.86
1048576             15268.90
2097152             15957.04
4194304             15921.64
