# OMB Python MPI Latency Test
# Size (B)      Latency (us)
0                       2.70
1                       2.71
2                       2.73
4                       2.72
8                       2.73
16                      2.73
32                      2.72
64                      2.73
128                     3.26
256                     3.59
512                     3.55
1024                    3.56
2048                    3.70
4096                    3.92
8192                    4.24
16384                   4.86
32768                   8.13
65536                   9.49
131072                 12.30
262144                 17.71
524288                 28.53
1048576                50.50
2097152                94.03
4194304               181.36
