# OMB Python MPI Latency Test
# Size (B)      Latency (us)
0                      24.52
1                      24.56
2                      24.52
4                      24.53
8                      24.54
16                     24.51
32                     24.52
64                     24.67
128                    26.78
256                    49.00
512                    55.00
1024                   80.10
2048                  113.39
4096                  164.36
8192                  205.38
16384                 249.47
32768                 429.62
65536                 767.06
131072               1680.39
262144               2514.61
524288               4776.45
1048576              9203.02
2097152             18048.59
4194304             35680.18
