# OMB Python MPI Allgather Test
# Size (B)      Latency (us)
1                       1.16
2                       1.16
4                       1.16
8                       1.16
16                      1.16
32                      1.15
64                      1.15
128                     1.15
256                     1.18
512                     1.21
1024                    1.29
2048                    1.42
4096                    1.59
8192                    1.87
16384                   3.71
32768                   5.17
65536                   8.41
131072                 17.41
262144                 31.34
524288                 60.25
1048576               122.10
