# OMB Python MPI Latency Test
# Size (B)      Latency (us)
0                      21.20
1                      21.20
2                      21.16
4                      21.22
8                      21.28
16                     21.21
32                     21.25
64                     21.24
128                    21.25
256                    27.93
512                    30.97
1024                   36.32
2048                   32.25
4096                   32.98
8192                   33.92
16384                  38.75
32768                  44.90
65536                  64.24
131072                 86.88
262144                125.63
524288                199.75
1048576               337.87
2097152               614.06
4194304              1165.31
