# OMB Python MPI Allgather Test
# Size (B)      Latency (us)
1                       2.31
2                       2.24
4                       2.19
8                       2.20
16                      2.19
32                      2.21
64                      2.24
128                     2.32
256                     2.29
512                     2.37
1024                    2.49
2048                    2.76
4096                    3.17
8192                    9.09
16384                  11.66
32768                  19.50
65536                  31.89
131072                 59.64
262144                 97.45
524288                163.00
1048576               304.73
