# OMB-Py MPI Bandwidth Test
# Size (B)  Bandwidth (MB/s)
1                       2.17
2                       4.42
4                       8.88
8                      17.16
16                     35.21
32                     69.83
64                    137.40
128                   273.48
256                   526.00
512                  1021.62
1024                 1969.79
2048                 3714.06
4096                 6088.68
8192                 4318.18
16384                6786.45
32768                9442.50
65536               10638.48
131072              11840.55
262144              13525.73
524288              13983.54
1048576             14733.49
2097152             15986.95
4194304             16247.88
