# OMB Python MPI Latency Test
# Size (B)      Latency (us)
0                       0.46
1                       0.46
2                       0.45
4                       0.48
8                       0.44
16                      0.43
32                      0.47
64                      0.48
128                     0.49
256                     0.55
512                     0.54
1024                    0.58
2048                    0.70
4096                    0.91
8192                    1.29
16384                   1.97
32768                   3.15
65536                   3.63
131072                  5.38
262144                 11.82
524288                 23.39
1048576                50.85
2097152               105.42
4194304               217.77
