# OMB-Py MPI Bandwidth Test
# Size (B)  Bandwidth (MB/s)
1                       2.23
2                       4.43
4                       9.41
8                      19.21
16                     36.89
32                     72.49
64                    148.71
128                   306.79
256                   602.46
512                  1163.50
1024                 2250.80
2048                 4142.72
4096                 7108.38
8192                 4479.77
16384                6934.30
32768                9697.63
65536               11852.30
131072              13282.34
262144              13989.52
524288              14619.84
1048576             15277.55
2097152             16023.23
4194304             16477.62
