# OMB-Py MPI Bandwidth Test
# Size (B)  Bandwidth (MB/s)
1                       1.21
2                       2.43
4                       4.80
8                      10.04
16                     20.07
32                     40.37
64                     80.00
128                   160.58
256                   289.19
512                   593.45
1024                 1166.96
2048                 2447.73
4096                 4831.51
8192                 9579.45
16384               19256.98
32768               20930.57
65536               22469.77
131072              23220.43
262144              23637.57
524288              23846.14
1048576             23950.99
2097152             24007.47
4194304             24027.19
