# OMB Python MPI Latency Test
# Size (B)      Latency (us)
0                       1.00
1                       1.00
2                       0.96
4                       0.95
8                       0.97
16                      0.97
32                      0.96
64                      0.98
128                     0.99
256                     1.02
512                     1.07
1024                    1.08
2048                    1.15
4096                    1.26
8192                    2.70
16384                   3.35
32768                   4.64
65536                   7.07
131072                 11.24
262144                 21.59
524288                 39.91
1048576                73.27
2097152               133.29
4194304               262.87
