# OMB Python MPI Allgather Test
# Size (B)      Latency (us)
1                       6.96
2                       6.92
4                       6.88
8                       6.88
16                      6.81
32                      6.89
64                      6.91
128                     7.52
256                     9.25
512                     9.57
1024                    9.91
2048                   10.35
4096                   10.75
8192                   12.20
16384                  14.39
32768                  23.81
65536                  31.58
131072                 50.99
262144                 86.96
524288                160.35
1048576               153.28
