# OMB Python MPI Allgather Test
# Size (B)      Latency (us)
1                      36.28
2                      36.26
4                      36.26
8                      36.26
16                     36.21
32                     36.38
64                     36.59
128                    36.74
256                    71.80
512                    70.07
1024                   94.22
2048                   79.90
4096                   82.43
8192                   86.34
16384                 102.64
32768                 114.50
65536                 181.12
131072                257.78
262144                386.26
524288                610.52
1048576              1173.85
