# OMB Python MPI Allgather Test
# Size (B)      Latency (us)
1                       6.84
2                       6.81
4                       6.83
8                       6.77
16                      6.74
32                      6.76
64                      6.74
128                     7.39
256                     8.84
512                     9.36
1024                   10.00
2048                   10.21
4096                   10.63
8192                   11.91
16384                  14.36
32768                  23.74
65536                  32.49
131072                 53.60
262144                 93.07
524288                170.53
1048576               160.33
