# OMB Python MPI Latency Test
# Size (B)      Latency (us)
0                       0.93
1                       0.95
2                       0.95
4                       0.93
8                       0.95
16                      0.93
32                      0.96
64                      0.97
128                     0.98
256                     0.99
512                     1.02
1024                    1.07
2048                    1.14
4096                    1.21
8192                    2.77
16384                   3.38
32768                   4.74
65536                   6.81
131072                 11.07
262144                 20.27
524288                 38.38
1048576                67.74
2097152               129.07
4194304               260.71
