# OMB Python MPI Latency Test
# Size (B)      Latency (us)
0                       2.71
1                       2.75
2                       2.72
4                       2.70
8                       2.71
16                      2.71
32                      2.71
64                      2.70
128                     3.26
256                     3.52
512                     3.49
1024                    3.59
2048                    3.67
4096                    3.89
8192                    4.23
16384                   4.82
32768                   8.04
65536                   9.51
131072                 12.33
262144                 17.64
524288                 28.55
1048576                50.26
2097152                93.68
4194304               181.58
