# OMB Python MPI Latency Test
# Size (B)      Latency (us)
0                       2.87
1                       2.79
2                       2.79
4                       2.78
8                       2.77
16                      2.78
32                      2.79
64                      2.76
128                     3.31
256                     3.60
512                     3.57
1024                    3.56
2048                    3.72
4096                    3.95
8192                    4.32
16384                   4.99
32768                   8.13
65536                   9.55
131072                 12.27
262144                 17.78
524288                 28.57
1048576                50.36
2097152                93.76
4194304               180.67
