# OMB-Py MPI Bandwidth Test
# Size (B)  Bandwidth (MB/s)
1                       1.22
2                       2.45
4                       4.85
8                      10.12
16                     20.19
32                     40.47
64                     80.68
128                   161.68
256                   294.08
512                   597.91
1024                 1183.70
2048                 2399.13
4096                 4716.98
8192                 9688.51
16384               19337.16
32768               20849.19
65536               22417.51
131072              23189.56
262144              23627.43
524288              23840.37
1048576             23944.47
2097152             23986.17
4194304             24014.88
