# OMB-Py MPI Bandwidth Test
# Size (B)  Bandwidth (MB/s)
1                       0.19
2                       0.40
4                       0.80
8                       1.55
16                      3.01
32                      6.51
64                     11.47
128                    20.07
256                    35.74
512                    54.53
1024                   72.51
2048                   95.65
4096                  106.43
8192                  108.09
16384                 113.89
32768                 116.36
65536                 117.37
131072                117.40
262144                117.89
524288                118.09
1048576               117.41
2097152               118.22
4194304               118.27
