# OMB Python MPI Latency Test
# Size (B)      Latency (us)
0                       2.41
1                       2.48
2                       2.45
4                       2.45
8                       2.44
16                      2.45
32                      2.44
64                      2.45
128                     2.96
256                     3.30
512                     3.25
1024                    3.26
2048                    3.40
4096                    3.66
8192                    3.94
16384                   4.99
32768                   6.88
65536                   8.30
131072                 11.00
262144                 16.45
524288                 27.28
1048576                49.05
2097152                92.55
4194304               179.52
