# OMB Python MPI Latency Test
# Size (B)      Latency (us)
0                       0.95
1                       0.92
2                       0.90
4                       0.90
8                       0.90
16                      0.90
32                      0.92
64                      0.94
128                     0.93
256                     0.96
512                     0.98
1024                    1.07
2048                    1.10
4096                    1.19
8192                    2.68
16384                   3.36
32768                   4.65
65536                   6.64
131072                 11.00
262144                 20.03
524288                 39.84
1048576                72.87
2097152               134.36
4194304               262.02
